id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876770579,Ansel Adams’ pictures of Los Angeles recall an era of war factories and 10-cent hot dogs,,We’ve all seen Ansel Adams’ luscious black-and-white images of Yosemite. Lesser known are his pictures of life in World War II-era Los…,https://medium.californiasun.co/ansel-adams-los-angeles-32a812bdb7db,my_library,"goodreads, history",2018-12-03T06:33:19.000Z,https://miro.medium.com/v2/resize:fill:785:413/g:fp:0.5:0.62/1*mVPnoR8rrPJbZUTBOnAyIw.jpeg,,False
876769918,The Lethal Lunch That Shook Scotland,,From cold cuts to cold case.,https://www.atlasobscura.com/articles/first-botulism-case,my_library,"goodreads, history",2018-11-17T03:15:37.000Z,https://img.atlasobscura.com/3--hVkcvEfSoePLzicNEi5PDvBFaV6SGwaopm5AXXdQ/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS8y/MDE4LzExLzE2LzAw/LzExLzA3LzM5YTlh/MjBlLTMwNDctNDUz/OS1hZTdlLTMxY2Yw/N2JjMmI0Ny9HQVJI/TSBJTUczMzUgKDEp/LmpwZw.jpg,,False
876769913,Crossing the Sahara in the Fourteenth Century | François-Xavier Fauvelle,,"How to make the trip from Sijilmasa to Oualata, circa 1352.",https://www.laphamsquarterly.org/roundtable/crossing-sahara-fourteenth-century,my_library,"goodreads, history",2018-11-16T13:14:25.000Z,https://www.laphamsquarterly.org/sites/default/files/styles/thumbnail/public/images/roundtable/cresques_map_335.jpg?itok=9S0Esne9,,False
876769894,The Lessons Of Dien Bien Phu | Hoover Institution,,"The most consequential military engagement in Southeast Asia in the 20th century is the 1954 Battle of Dien Bien Phu. It was fought ostensibly between the French and the communist-led Vietmin at Dien Bien Phu, an obscure valley bordering China, in the remote northwestern part of what was then French Indochina. The battle ended with a humiliating defeat for the French, which brought down the French government, ended French colonial rule in Asia, ushered in America’s epic military involvement in the region for decades to come, and fundamentally changed the global geostrategic landscape.",https://www.hoover.org/research/lessons-dien-bien-phu?fbclid=IwAR1a_DF1vXqxTtJtVLdCnIY-rkDJyVALSPfJquDkIi5O8Rb9vS1RSEtFhQY,my_library,"goodreads, history, military-warfare",2018-11-07T00:48:05.000Z,https://www.hoover.org/sites/default/files/styles/facebook/public/research/images/poster_fr_01127.jpg?itok=ZiQf6lic,,False
876769631,The Man Who Walked Backward,,"When the Great Depression put Plennie Wingo’s bustling Abilene cafe out of business, he tried to find fame, fortune, and a sense of meaning the only way he knew how: by embarking on an audacious trip around the world on foot. In reverse.",https://www.texasmonthly.com/the-culture/plennie-wingo-the-man-who-walked-backward,my_library,"goodreads, history",2018-08-28T18:57:46.000Z,https://img.texasmonthly.com/2018/08/HR_BACKWARD1_0918.jpg?auto=compress&crop=faces&fit=fit&fm=pjpg&ixlib=php-3.3.1&q=45,,False
876769612,The Hobo Code: An Introduction to the Hieroglyphic Language of Early 1900s,,"Many of us now use the word hobo to refer to any homeless individual, but back in the America of the late 19th and early 20th century, to be a hobo meant something more.",http://www.openculture.com/2018/08/hobo-code-introduction-hieroglyphic-language-early-1900s-train-hoppers.html,my_library,"goodreads, history, symbols",2018-08-23T15:01:25.000Z,https://cdn8.openculture.com/2018/08/21210522/hobocodefb-e1534910821768.jpg,,False
876769598,Into the Cave of Chile’s Witches,,Did members of a powerful society of warlocks actually murder their enemies and kidnap children?,https://www.smithsonianmag.com/history/into-the-cave-of-chiles-witches-20138093,my_library,"goodreads, history",2018-08-15T02:59:46.000Z,https://th-thumbnailer.cdn-si-edu.com/l3KPbpiYJrQd4KaCR-00kxMyYes=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/cb/2b/cb2b2ce3-9ca1-4b07-93c6-623e9f5fab61/brujos-maybe.jpg,,False
876769536,Inside the 20-year decline of Toys R Us,,"Cost cuts, stressed employees, intercompany rivalries, dirty floors, dusty rafters, glitchy IT, fudged metrics: The people who ran the failed toy retailer's stores know what went wrong.",https://www.retaildive.com/news/inside-the-20-year-decline-of-toys-r-us/526364,my_library,"finance, goodreads, history, retail",2018-07-01T16:03:02.000Z,https://www.retaildive.com/imgproxy/XxSuF1dI_hI5ZSu6bxaP32Tx9gy9LSDlCzQ-8cZfoas/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlLzE2OTk4MjA3MDg5XzAwYzkwNTNmMWNfby5qcGc=.webp,,False
876769534,The Counterfeit Queen of Soul | Arts & Culture | Smithsonian,,"A strange and bittersweet ballad of kidnapping, stolen identity and unlikely stardom",https://www.smithsonianmag.com/arts-culture/counterfeit-queen-soul-180969340,my_library,"goodreads, history, music",2018-07-01T12:55:37.000Z,https://th-thumbnailer.cdn-si-edu.com/fDPpD9UBNzj_eJLNNu17w9vz2Pg=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/73/8d/738dbf13-5e18-4907-9231-0cee799f32d7/julaug2018_g06_fakearetha-wr3.jpg,,False
876769192,The Conqueror Who Longed for Melons - Gastro Obscura,,"Many Indian dishes can be traced back, indirectly, to a 16th-century, food-obsessed ruler named Babur.",https://www.atlasobscura.com/articles/babur-mughlai-food-india,my_library,"goodreads, history",2018-02-12T01:09:33.000Z,https://img.atlasobscura.com/n_zmSlFvkeVES_Rx7H_7Xsh4KTK6t5IQYleTBGO-lRo/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy8yN2U2ZTcwNTQw/YWE2MTMyMWZfWmFo/aXJfYWwtRGluX011/aGFtbWFkX0JhYnVy/Xy1fQmFidXJfQmVp/bmdfRW50ZXJ0YWlu/ZWRfaW5fR2hhem5p/X2J5X0phaGFuZ2ly/X01pcnphXy1fV2Fs/dGVyc19XNTk2MTJC/Xy1fRnVsbF9QYWdl/LmpwZw.jpg,,False
876769019,"Baseball, BBQ, and Dead Ponies—A History of Fat Men’s Clubs in Texas",,A peek inside the revelry and rivalry of Texas's fat men's clubs.,https://www.texasmonthly.com/bbq/fat-mens-clubs-texas,my_library,"goodreads, history",2017-11-24T01:38:41.000Z,https://txmo-server.imgix.net/2017/11/Fat-Mans-Club.jpg?auto=compress&crop=faces&fit=fit&h=1250&ixlib=php-3.0.0&q=45&w=2000&s=d5d4669657fe26e55efe01283fa85717,,False
